現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2020-12-17 02:55,0,82,111,0,42,70
2020-12-17 02:50,0,82,111,0,42,70
2020-12-17 02:45,0,82,111,0,42,70
2020-12-17 02:40,0,82,111,0,42,70
2020-12-17 02:35,0,82,111,0,42,70
2020-12-17 02:30,0,82,111,0,42,70
2020-12-17 02:25,0,82,111,0,42,70
2020-12-17 02:20,0,82,111,0,42,70
2020-12-17 02:15,0,82,111,0,42,70
2020-12-17 02:10,0,82,111,0,42,70
2020-12-17 02:05,0,82,111,0,42,70
2020-12-17 02:00,0,82,111,0,42,70
2020-12-17 01:55,0,82,111,0,42,70
2020-12-17 01:50,0,82,111,0,42,70
2020-12-17 01:45,0,82,111,0,42,70
2020-12-17 01:40,0,82,111,0,42,70
2020-12-17 01:35,0,82,111,0,42,70
2020-12-17 01:30,0,82,111,0,42,70
2020-12-17 01:25,0,82,111,0,42,70
2020-12-17 01:20,0,82,111,0,42,70
2020-12-17 01:15,0,82,111,0,42,70
2020-12-17 01:10,0,82,111,0,42,70
2020-12-17 01:05,0,82,111,0,42,70
2020-12-17 01:00,0,82,111,0,42,70
2020-12-17 00:55,0,82,111,0,42,70
2020-12-17 00:50,0,82,111,0,42,70
2020-12-17 00:45,0,82,111,0,42,70
2020-12-17 00:40,0,82,111,0,42,70
2020-12-17 00:35,0,82,111,0,42,70
2020-12-17 00:30,0,82,111,0,42,70
2020-12-17 00:25,0,82,111,0,42,70
2020-12-17 00:20,0,82,111,0,42,70
2020-12-17 00:15,0,82,111,0,42,70
2020-12-17 00:10,0,82,111,0,42,70
2020-12-17 00:05,0,82,111,0,42,70
2020-12-17 00:00,0,82,111,5,42,70
2020-12-16 23:55,0,82,111,5,42,70
2020-12-16 23:50,0,82,111,5,42,70
2020-12-16 23:45,0,82,111,5,42,70
2020-12-16 23:40,0,82,111,5,42,70
2020-12-16 23:35,0,82,111,5,42,70
2020-12-16 23:30,0,82,111,5,42,70
2020-12-16 23:25,0,82,111,5,42,70
2020-12-16 23:20,0,82,111,5,42,70
2020-12-16 23:15,0,82,111,5,42,70
2020-12-16 23:10,0,82,111,5,42,70
2020-12-16 23:05,0,82,111,5,42,70
2020-12-16 23:00,0,82,111,5,42,70
2020-12-16 22:55,0,82,111,5,42,70
2020-12-16 22:50,0,82,111,5,42,70
2020-12-16 22:45,0,82,111,5,42,70
2020-12-16 22:40,0,82,111,5,42,70
2020-12-16 22:35,0,82,111,5,42,70
2020-12-16 22:30,0,82,111,5,42,70
2020-12-16 22:25,0,82,111,5,42,70
2020-12-16 22:20,0,82,111,5,42,70
2020-12-16 22:15,0,82,111,5,42,70
2020-12-16 22:10,0,82,111,5,42,70
2020-12-16 22:05,0,82,111,5,42,70
2020-12-16 22:00,8,82,111,8,42,70
2020-12-16 21:55,11,82,111,8,42,70
2020-12-16 21:50,15,82,111,11,42,70
2020-12-16 21:45,21,82,111,13,42,70
2020-12-16 21:40,33,82,111,21,42,70
2020-12-16 21:35,43,82,111,24,42,70
2020-12-16 21:30,53,82,111,29,42,70
2020-12-16 21:25,56,82,111,34,42,70
2020-12-16 21:20,60,82,111,35,42,70
2020-12-16 21:15,62,82,111,35,42,70
2020-12-16 21:10,65,82,111,36,42,70
2020-12-16 21:05,63,82,111,39,42,70
2020-12-16 21:00,71,82,111,39,42,70
2020-12-16 20:55,71,82,111,37,42,70
2020-12-16 20:50,73,82,111,36,42,70
2020-12-16 20:45,73,82,111,35,42,70
2020-12-16 20:40,80,82,111,35,42,70
2020-12-16 20:35,79,82,111,34,42,70
2020-12-16 20:30,76,82,111,31,42,70
2020-12-16 20:25,69,82,111,30,42,70
2020-12-16 20:20,71,82,111,31,42,70
2020-12-16 20:15,66,82,111,31,42,70
2020-12-16 20:10,60,82,111,29,42,70
2020-12-16 20:05,59,82,111,29,42,70
2020-12-16 20:00,54,82,111,29,42,70
2020-12-16 19:55,56,82,111,27,42,70
2020-12-16 19:50,57,82,111,26,42,70
2020-12-16 19:45,57,82,111,26,42,70
2020-12-16 19:40,55,82,111,26,42,70
2020-12-16 19:35,54,82,111,25,42,70
2020-12-16 19:30,52,82,111,26,42,70
2020-12-16 19:25,54,82,111,25,42,70
2020-12-16 19:20,56,82,111,25,42,70
2020-12-16 19:15,56,82,111,26,42,70
2020-12-16 19:10,56,82,111,26,42,70
2020-12-16 19:05,52,82,111,22,42,70
2020-12-16 19:00,58,82,111,17,42,70
2020-12-16 18:55,63,82,111,16,42,70
2020-12-16 18:50,64,82,111,13,42,70
2020-12-16 18:45,68,82,111,14,42,70
2020-12-16 18:40,59,82,111,15,42,70
2020-12-16 18:35,63,82,111,15,42,70
2020-12-16 18:30,64,82,111,15,42,70
2020-12-16 18:25,65,82,111,16,42,70
2020-12-16 18:20,63,82,111,16,42,70
2020-12-16 18:15,63,82,111,15,42,70
2020-12-16 18:10,71,82,111,15,42,70
2020-12-16 18:05,68,82,111,16,42,70
2020-12-16 18:00,74,82,111,16,42,70
2020-12-16 17:55,72,82,111,16,42,70
2020-12-16 17:50,66,82,111,16,42,70
2020-12-16 17:45,64,82,111,16,42,70
2020-12-16 17:40,71,82,111,19,42,70
2020-12-16 17:35,76,82,111,24,42,70
2020-12-16 17:30,77,82,111,24,42,70
2020-12-16 17:25,80,82,111,24,42,70
2020-12-16 17:20,80,82,111,23,42,70
2020-12-16 17:15,79,82,111,24,42,70
2020-12-16 17:10,80,82,111,25,42,70
2020-12-16 17:05,78,82,111,24,42,70
2020-12-16 17:00,75,82,111,23,42,70
2020-12-16 16:55,77,82,111,22,42,70
2020-12-16 16:50,77,82,111,23,42,70
2020-12-16 16:45,78,82,111,20,42,70
2020-12-16 16:40,76,82,111,21,42,70
2020-12-16 16:35,64,82,111,21,42,70
2020-12-16 16:30,66,82,111,20,42,70
2020-12-16 16:25,67,82,111,22,42,70
2020-12-16 16:20,69,82,111,20,42,70
2020-12-16 16:15,71,82,111,21,42,70
2020-12-16 16:10,73,82,111,19,42,70
2020-12-16 16:05,75,82,111,19,42,70
2020-12-16 16:00,79,82,111,19,42,70
2020-12-16 15:55,80,82,111,24,42,70
2020-12-16 15:50,80,82,111,24,42,70
2020-12-16 15:45,80,82,111,28,42,70
2020-12-16 15:40,80,82,111,29,42,70
2020-12-16 15:35,79,82,111,31,42,70
2020-12-16 15:30,80,82,111,35,42,70
2020-12-16 15:25,71,82,111,36,42,70
2020-12-16 15:20,64,82,111,41,42,70
2020-12-16 15:15,69,82,111,45,42,70
2020-12-16 15:10,66,82,111,50,42,70
2020-12-16 15:05,64,82,111,51,42,70
2020-12-16 15:00,52,82,111,51,42,70
2020-12-16 14:55,52,82,111,52,42,70
2020-12-16 14:50,54,82,111,52,42,70
2020-12-16 14:45,54,82,111,54,42,70
2020-12-16 14:40,52,82,111,54,42,70
2020-12-16 14:35,52,82,111,54,42,70
2020-12-16 14:30,51,82,111,55,42,70
2020-12-16 14:25,43,82,111,55,42,70
2020-12-16 14:20,48,82,111,55,42,70
2020-12-16 14:15,46,82,111,55,42,70
2020-12-16 14:10,45,82,111,54,42,70
2020-12-16 14:05,47,82,111,53,42,70
2020-12-16 14:00,48,82,111,33,42,70
2020-12-16 13:55,49,82,111,16,42,70
2020-12-16 13:50,48,82,111,16,42,70
2020-12-16 13:45,54,82,111,16,42,70
2020-12-16 13:40,56,82,111,15,42,70
2020-12-16 13:35,60,82,111,16,42,70
2020-12-16 13:30,59,82,111,17,42,70
2020-12-16 13:25,68,82,111,15,42,70
2020-12-16 13:20,69,82,111,17,42,70
2020-12-16 13:15,71,82,111,17,42,70
2020-12-16 13:10,71,82,111,18,42,70
2020-12-16 13:05,76,82,111,19,42,70
2020-12-16 13:00,75,82,111,23,42,70
2020-12-16 12:55,78,82,111,24,42,70
2020-12-16 12:50,78,82,111,24,42,70
2020-12-16 12:45,79,82,111,29,42,70
2020-12-16 12:40,68,82,111,28,42,70
2020-12-16 12:35,64,82,111,27,42,70
2020-12-16 12:30,54,82,111,29,42,70
2020-12-16 12:25,45,82,111,35,42,70
2020-12-16 12:20,42,82,111,38,42,70
2020-12-16 12:15,35,82,111,43,42,70
2020-12-16 12:10,33,82,111,48,42,70
2020-12-16 12:05,44,82,111,49,42,70
2020-12-16 12:00,61,82,111,49,42,70
2020-12-16 11:55,68,82,111,51,42,70
2020-12-16 11:50,71,82,111,50,42,70
2020-12-16 11:45,72,82,111,50,42,70
2020-12-16 11:40,72,82,111,49,42,70
2020-12-16 11:35,73,82,111,49,42,70
2020-12-16 11:30,77,82,111,51,42,70
2020-12-16 11:25,79,82,111,53,42,70
2020-12-16 11:20,79,82,111,53,42,70
2020-12-16 11:15,78,82,111,56,42,70
2020-12-16 11:10,79,82,111,58,42,70
2020-12-16 11:05,80,82,111,54,42,70
2020-12-16 11:00,80,82,111,33,42,70
2020-12-16 10:55,79,82,111,16,42,70
2020-12-16 10:50,81,82,111,14,42,70
2020-12-16 10:45,83,82,111,13,42,70
2020-12-16 10:40,57,82,111,14,42,70
2020-12-16 10:35,55,82,111,14,42,70
2020-12-16 10:30,49,82,111,16,42,70
2020-12-16 10:25,44,82,111,16,42,70
2020-12-16 10:20,43,82,111,15,42,70
2020-12-16 10:15,44,82,111,15,42,70
2020-12-16 10:10,44,82,111,15,42,70
2020-12-16 10:05,45,82,111,17,42,70
2020-12-16 10:00,48,82,111,18,42,70
2020-12-16 09:55,56,82,111,17,42,70
2020-12-16 09:50,64,82,111,18,42,70
2020-12-16 09:45,66,82,111,17,42,70
2020-12-16 09:40,73,82,111,18,42,70
2020-12-16 09:35,67,82,111,20,42,70
2020-12-16 09:30,69,82,111,21,42,70
2020-12-16 09:25,72,82,111,21,42,70
2020-12-16 09:20,69,82,111,17,42,70
2020-12-16 09:15,70,82,111,16,42,70
2020-12-16 09:10,69,82,111,15,42,70
2020-12-16 09:05,71,82,111,16,42,70
2020-12-16 09:00,74,82,111,16,42,70
2020-12-16 08:55,72,82,111,16,42,70
2020-12-16 08:50,75,82,111,16,42,70
2020-12-16 08:45,76,82,111,14,42,70
2020-12-16 08:40,79,82,111,12,42,70
2020-12-16 08:35,75,82,111,12,42,70
2020-12-16 08:30,57,82,111,13,42,70
2020-12-16 08:25,55,82,111,12,42,70
2020-12-16 08:20,55,82,111,13,42,70
2020-12-16 08:15,49,82,111,14,42,70
2020-12-16 08:10,49,82,111,13,42,70
2020-12-16 08:05,46,82,111,14,42,70
2020-12-16 08:00,43,82,111,17,42,70
2020-12-16 07:55,45,82,111,18,42,70
2020-12-16 07:50,43,82,111,17,42,70
2020-12-16 07:45,40,82,111,17,42,70
2020-12-16 07:40,43,82,111,16,42,70
2020-12-16 07:35,39,82,111,14,42,70
2020-12-16 07:30,38,82,111,14,42,70
2020-12-16 07:25,34,82,111,16,42,70
2020-12-16 07:20,29,82,111,15,42,70
2020-12-16 07:15,29,82,111,15,42,70
2020-12-16 07:10,29,82,111,16,42,70
2020-12-16 07:05,27,82,111,15,42,70
2020-12-16 07:00,24,82,111,15,42,70
2020-12-16 06:55,24,82,111,15,42,70
2020-12-16 06:50,24,82,111,14,42,70
2020-12-16 06:45,24,82,111,12,42,70
2020-12-16 06:40,22,82,111,15,42,70
2020-12-16 06:35,20,82,111,14,42,70
2020-12-16 06:30,20,82,111,14,42,70
2020-12-16 06:25,17,82,111,10,42,70
2020-12-16 06:20,13,82,111,9,42,70
2020-12-16 06:10,6,82,111,6,42,70
2020-12-16 06:05,3,82,111,5,42,70
2020-12-16 06:00,0,82,111,2,42,70
2020-12-16 05:55,0,82,111,0,42,70
2020-12-16 05:50,0,82,111,0,42,70
2020-12-16 05:45,0,82,111,0,42,70
2020-12-16 05:40,0,82,111,0,42,70
2020-12-16 05:35,0,82,111,0,42,70
2020-12-16 05:30,0,82,111,0,42,70
2020-12-16 05:25,0,82,111,0,42,70
2020-12-16 05:20,0,82,111,0,42,70
2020-12-16 05:15,0,82,111,0,42,70
2020-12-16 05:10,0,82,111,0,42,70
2020-12-16 05:05,0,82,111,0,42,70
2020-12-16 04:55,0,82,111,0,42,70
2020-12-16 04:50,0,82,111,0,42,70
2020-12-16 04:45,0,82,111,0,42,70
2020-12-16 04:40,0,82,111,0,42,70
2020-12-16 04:35,0,82,111,0,42,70
2020-12-16 04:30,0,82,111,0,42,70
2020-12-16 04:25,0,82,111,0,42,70
2020-12-16 04:20,0,82,111,0,42,70
2020-12-16 04:15,0,82,111,0,42,70
2020-12-16 04:10,0,82,111,0,42,70
2020-12-16 04:05,0,82,111,0,42,70
2020-12-16 04:00,0,82,111,0,42,70
2020-12-16 03:55,0,82,111,0,42,70
2020-12-16 03:50,0,82,111,0,42,70
2020-12-16 03:45,0,82,111,0,42,70
2020-12-16 03:40,0,82,111,0,42,70
2020-12-16 03:35,0,82,111,0,42,70
2020-12-16 03:30,0,82,111,0,42,70
2020-12-16 03:25,0,82,111,0,42,70
2020-12-16 03:20,0,82,111,0,42,70
2020-12-16 03:15,0,82,111,0,42,70
2020-12-16 03:10,0,82,111,0,42,70
2020-12-16 03:05,0,82,111,0,42,70
2020-12-16 03:00,0,82,111,0,42,70
2020-12-16 02:55,0,82,111,0,42,70
2020-12-16 02:50,0,82,111,0,42,70
2020-12-16 02:45,0,82,111,0,42,70
2020-12-16 02:40,0,82,111,0,42,70
2020-12-16 02:35,0,82,111,0,42,70
2020-12-16 02:30,0,82,111,0,42,70
2020-12-16 02:25,0,82,111,0,42,70
2020-12-16 02:20,0,82,111,0,42,70
2020-12-16 02:15,0,82,111,0,42,70
2020-12-16 02:10,0,82,111,0,42,70
2020-12-16 02:05,0,82,111,0,42,70
2020-12-16 02:00,0,82,111,0,42,70
2020-12-16 01:55,0,82,111,0,42,70
2020-12-16 01:50,0,82,111,0,42,70
2020-12-16 01:45,0,82,111,0,42,70
2020-12-16 01:40,0,82,111,0,42,70
2020-12-16 01:35,0,82,111,0,42,70
2020-12-16 01:30,0,82,111,0,42,70
2020-12-16 01:25,0,82,111,0,42,70
2020-12-16 01:20,0,82,111,0,42,70
2020-12-16 01:15,0,82,111,0,42,70
2020-12-16 01:10,0,82,111,0,42,70
2020-12-16 01:05,0,82,111,0,42,70
2020-12-16 01:00,0,82,111,0,42,70
2020-12-16 00:55,0,82,111,0,42,70
2020-12-16 00:50,0,82,111,0,42,70
2020-12-16 00:45,0,82,111,0,42,70
2020-12-16 00:40,0,82,111,0,42,70
2020-12-16 00:35,0,82,111,0,42,70
2020-12-16 00:30,0,82,111,0,42,70
2020-12-16 00:25,0,82,111,0,42,70
2020-12-16 00:20,0,82,111,0,42,70
2020-12-16 00:15,0,82,111,0,42,70
2020-12-16 00:10,0,82,111,0,42,70
2020-12-16 00:05,0,82,111,0,42,70
2020-12-16 00:00,0,82,111,4,42,70
2020-12-15 23:55,0,82,111,4,42,70
2020-12-15 23:50,0,82,111,4,42,70
2020-12-15 23:45,0,82,111,4,42,70
2020-12-15 23:40,0,82,111,4,42,70
2020-12-15 23:35,0,82,111,4,42,70
2020-12-15 23:30,0,82,111,4,42,70
2020-12-15 23:25,0,82,111,4,42,70
2020-12-15 23:20,0,82,111,4,42,70
2020-12-15 23:15,0,82,111,4,42,70
2020-12-15 23:10,0,82,111,4,42,70
2020-12-15 23:05,0,82,111,4,42,70
2020-12-15 23:00,0,82,111,4,42,70
2020-12-15 22:55,0,82,111,4,42,70
2020-12-15 22:50,0,82,111,4,42,70
2020-12-15 22:45,0,82,111,4,42,70
2020-12-15 22:35,0,82,111,4,42,70
2020-12-15 22:30,0,82,111,4,42,70
2020-12-15 22:25,0,82,111,4,42,70
2020-12-15 22:20,0,82,111,4,42,70
2020-12-15 22:15,0,82,111,4,42,70
2020-12-15 22:10,0,82,111,4,42,70
2020-12-15 22:05,0,82,111,4,42,70
2020-12-15 22:00,10,82,111,5,42,70
2020-12-15 21:55,23,82,111,7,42,70
2020-12-15 21:50,31,82,111,12,42,70
2020-12-15 21:45,39,82,111,17,42,70
2020-12-15 21:40,51,82,111,23,42,70
2020-12-15 21:35,55,82,111,30,42,70
2020-12-15 21:25,55,82,111,31,42,70
2020-12-15 21:20,52,82,111,33,42,70
2020-12-15 21:15,54,82,111,34,42,70
2020-12-15 21:10,70,82,111,34,42,70
2020-12-15 21:05,81,82,111,33,42,70
2020-12-15 21:00,85,82,111,32,42,70
2020-12-15 20:55,87,82,111,26,42,70
2020-12-15 20:50,85,82,111,24,42,70
2020-12-15 20:45,86,82,111,23,42,70
2020-12-15 20:40,88,82,111,24,42,70
2020-12-15 20:35,83,82,111,20,42,70
2020-12-15 20:30,87,82,111,20,42,70
2020-12-15 20:25,84,82,111,19,42,70
2020-12-15 20:20,80,82,111,15,42,70
2020-12-15 20:15,82,82,111,14,42,70
2020-12-15 20:10,78,82,111,15,42,70
2020-12-15 20:05,76,82,111,15,42,70
2020-12-15 20:00,76,82,111,21,42,70
2020-12-15 19:55,73,82,111,23,42,70
2020-12-15 19:50,77,82,111,22,42,70
2020-12-15 19:45,74,82,111,21,42,70
2020-12-15 19:40,72,82,111,25,42,70
2020-12-15 19:35,68,82,111,27,42,70
2020-12-15 19:30,70,82,111,27,42,70
2020-12-15 19:25,65,82,111,28,42,70
2020-12-15 19:20,70,82,111,29,42,70
2020-12-15 19:15,78,82,111,30,42,70
2020-12-15 19:10,79,82,111,30,42,70
2020-12-15 19:05,80,82,111,27,42,70
2020-12-15 19:00,80,82,111,26,42,70
2020-12-15 18:55,80,82,111,27,42,70
2020-12-15 18:50,80,82,111,24,42,70
2020-12-15 18:45,80,82,111,25,42,70
2020-12-15 18:40,79,82,111,25,42,70
2020-12-15 18:35,80,82,111,26,42,70
2020-12-15 18:30,77,82,111,30,42,70
2020-12-15 18:25,80,82,111,30,42,70
2020-12-15 18:20,80,82,111,31,42,70
2020-12-15 18:15,80,82,111,29,42,70
2020-12-15 18:10,80,82,111,30,42,70
2020-12-15 18:05,80,82,111,21,42,70
2020-12-15 18:00,80,82,111,20,42,70
2020-12-15 17:55,77,82,111,18,42,70
2020-12-15 17:50,80,82,111,17,42,70
2020-12-15 17:45,78,82,111,17,42,70
2020-12-15 17:40,77,82,111,18,42,70
2020-12-15 17:35,73,82,111,18,42,70
2020-12-15 17:30,67,82,111,20,42,70
2020-12-15 17:25,68,82,111,18,42,70
2020-12-15 17:20,71,82,111,11,42,70
2020-12-15 17:15,75,82,111,14,42,70
2020-12-15 17:10,71,82,111,15,42,70
2020-12-15 17:05,78,82,111,16,42,70
2020-12-15 17:00,79,82,111,15,42,70
2020-12-15 16:55,80,82,111,13,42,70
2020-12-15 16:50,80,82,111,14,42,70
2020-12-15 16:45,81,82,111,13,42,70
2020-12-15 16:40,76,82,111,12,42,70
2020-12-15 16:35,79,82,111,12,42,70
2020-12-15 16:30,80,82,111,11,42,70
2020-12-15 16:25,80,82,111,13,42,70
2020-12-15 16:20,80,82,111,12,42,70
2020-12-15 16:15,79,82,111,12,42,70
2020-12-15 16:10,80,82,111,15,42,70
2020-12-15 16:05,79,82,111,18,42,70
2020-12-15 16:00,80,82,111,19,42,70
2020-12-15 15:55,78,82,111,22,42,70
2020-12-15 15:50,77,82,111,21,42,70
2020-12-15 15:45,68,82,111,21,42,70
2020-12-15 15:40,69,82,111,21,42,70
2020-12-15 15:35,63,82,111,23,42,70
2020-12-15 15:30,55,82,111,26,42,70
2020-12-15 15:25,42,82,111,31,42,70
2020-12-15 15:20,40,82,111,36,42,70
2020-12-15 15:15,41,82,111,44,42,70
2020-12-15 15:10,45,82,111,43,42,70
2020-12-15 15:05,45,82,111,42,42,70
2020-12-15 15:00,47,82,111,43,42,70
2020-12-15 14:55,51,82,111,46,42,70
2020-12-15 14:50,52,82,111,44,42,70
2020-12-15 14:45,59,82,111,42,42,70
2020-12-15 14:40,58,82,111,42,42,70
2020-12-15 14:35,59,82,111,42,42,70
2020-12-15 14:30,59,82,111,42,42,70
2020-12-15 14:25,52,82,111,43,42,70
2020-12-15 14:20,53,82,111,42,42,70
2020-12-15 14:15,55,82,111,42,42,70
2020-12-15 14:10,53,82,111,44,42,70
2020-12-15 14:05,59,82,111,43,42,70
2020-12-15 14:00,63,82,111,41,42,70
2020-12-15 13:55,66,82,111,6,42,70
2020-12-15 13:50,65,82,111,7,42,70
2020-12-15 13:45,69,82,111,8,42,70
2020-12-15 13:40,66,82,111,9,42,70
2020-12-15 13:35,73,82,111,9,42,70
2020-12-15 13:30,73,82,111,9,42,70
2020-12-15 13:25,72,82,111,10,42,70
2020-12-15 13:20,74,82,111,9,42,70
2020-12-15 13:15,80,82,111,12,42,70
2020-12-15 13:10,75,82,111,14,42,70
2020-12-15 13:05,73,82,111,13,42,70
2020-12-15 13:00,80,82,111,14,42,70
2020-12-15 12:55,80,82,111,15,42,70
2020-12-15 12:50,80,82,111,17,42,70
2020-12-15 12:45,81,82,111,20,42,70
2020-12-15 12:40,76,82,111,21,42,70
2020-12-15 12:35,79,82,111,21,42,70
2020-12-15 12:30,73,82,111,20,42,70
2020-12-15 12:25,62,82,111,20,42,70
2020-12-15 12:20,62,82,111,19,42,70
2020-12-15 12:10,53,82,111,15,42,70
2020-12-15 12:05,55,82,111,15,42,70
2020-12-15 12:00,55,82,111,15,42,70
2020-12-15 11:55,50,82,111,18,42,70
2020-12-15 11:50,52,82,111,17,42,70
2020-12-15 11:45,52,82,111,15,42,70
2020-12-15 11:40,55,82,111,15,42,70
2020-12-15 11:35,56,82,111,17,42,70
2020-12-15 11:30,56,82,111,15,42,70
2020-12-15 11:25,58,82,111,16,42,70
2020-12-15 11:20,57,82,111,17,42,70
2020-12-15 11:15,58,82,111,17,42,70
2020-12-15 11:10,58,82,111,15,42,70
2020-12-15 11:05,61,82,111,15,42,70
2020-12-15 11:00,65,82,111,16,42,70
2020-12-15 10:55,64,82,111,14,42,70
2020-12-15 10:50,65,82,111,12,42,70
2020-12-15 10:45,60,82,111,13,42,70
2020-12-15 10:40,62,82,111,12,42,70
2020-12-15 10:35,54,82,111,11,42,70
2020-12-15 10:30,54,82,111,8,42,70
2020-12-15 10:25,57,82,111,10,42,70
2020-12-15 10:20,57,82,111,10,42,70
2020-12-15 10:15,51,82,111,9,42,70
2020-12-15 10:10,53,82,111,10,42,70
2020-12-15 10:05,48,82,111,10,42,70
2020-12-15 10:00,48,82,111,10,42,70
2020-12-15 09:55,52,82,111,11,42,70
2020-12-15 09:50,51,82,111,12,42,70
2020-12-15 09:45,56,82,111,10,42,70
2020-12-15 09:40,57,82,111,9,42,70
2020-12-15 09:35,58,82,111,9,42,70
2020-12-15 09:30,58,82,111,12,42,70
2020-12-15 09:25,58,82,111,12,42,70
2020-12-15 09:20,60,82,111,13,42,70
2020-12-15 09:15,55,82,111,11,42,70
2020-12-15 09:10,52,82,111,13,42,70
2020-12-15 09:05,54,82,111,12,42,70
2020-12-15 09:00,55,82,111,11,42,70
2020-12-15 08:55,53,82,111,13,42,70
2020-12-15 08:50,53,82,111,15,42,70
2020-12-15 08:45,57,82,111,16,42,70
2020-12-15 08:40,56,82,111,16,42,70
2020-12-15 08:35,59,82,111,15,42,70
2020-12-15 08:30,56,82,111,15,42,70
2020-12-15 08:25,51,82,111,14,42,70
2020-12-15 08:20,51,82,111,14,42,70
2020-12-15 08:15,44,82,111,16,42,70
2020-12-15 08:10,46,82,111,14,42,70
2020-12-15 08:05,43,82,111,12,42,70
2020-12-15 08:00,39,82,111,13,42,70
2020-12-15 07:55,40,82,111,14,42,70
2020-12-15 07:50,38,82,111,10,42,70
2020-12-15 07:45,37,82,111,9,42,70
2020-12-15 07:40,35,82,111,6,42,70
2020-12-15 07:35,33,82,111,7,42,70
2020-12-15 07:30,30,82,111,8,42,70
2020-12-15 07:25,25,82,111,10,42,70
2020-12-15 07:20,25,82,111,9,42,70
2020-12-15 07:15,24,82,111,9,42,70
2020-12-15 07:10,25,82,111,11,42,70
2020-12-15 07:05,20,82,111,13,42,70
2020-12-15 07:00,19,82,111,12,42,70
2020-12-15 06:55,16,82,111,12,42,70
2020-12-15 06:50,15,82,111,13,42,70
2020-12-15 06:45,14,82,111,13,42,70
2020-12-15 06:40,12,82,111,13,42,70
2020-12-15 06:35,12,82,111,12,42,70
2020-12-15 06:30,11,82,111,12,42,70
2020-12-15 06:25,9,82,111,8,42,70
2020-12-15 06:20,8,82,111,6,42,70
2020-12-15 06:15,6,82,111,5,42,70
2020-12-15 06:10,5,82,111,4,42,70
2020-12-15 06:05,4,82,111,2,42,70
2020-12-15 06:00,0,82,111,0,42,70
2020-12-15 05:55,0,82,111,0,42,70
2020-12-15 05:50,0,82,111,0,42,70
2020-12-15 05:45,0,82,111,0,42,70
2020-12-15 05:40,0,82,111,0,42,70
2020-12-15 05:35,0,82,111,0,42,70
2020-12-15 05:30,0,82,111,0,42,70
2020-12-15 05:25,0,82,111,0,42,70
2020-12-15 05:20,0,82,111,0,42,70
2020-12-15 05:15,0,82,111,0,42,70
2020-12-15 05:10,0,82,111,0,42,70
2020-12-15 05:05,0,82,111,0,42,70
2020-12-15 04:55,0,82,111,0,42,70
2020-12-15 04:50,0,82,111,0,42,70
2020-12-15 04:45,0,82,111,0,42,70
2020-12-15 04:40,0,82,111,0,42,70
2020-12-15 04:35,0,82,111,0,42,70
2020-12-15 04:30,0,82,111,0,42,70
2020-12-15 04:25,0,82,111,0,42,70
2020-12-15 04:20,0,82,111,0,42,70
2020-12-15 04:15,0,82,111,0,42,70
2020-12-15 04:10,0,82,111,0,42,70
2020-12-15 04:05,0,82,111,0,42,70
2020-12-15 04:00,0,82,111,0,42,70
2020-12-15 03:55,0,82,111,0,42,70
2020-12-15 03:50,0,82,111,0,42,70
2020-12-15 03:45,0,82,111,0,42,70
2020-12-15 03:40,0,82,111,0,42,70
2020-12-15 03:35,0,82,111,0,42,70
2020-12-15 03:30,0,82,111,0,42,70
2020-12-15 03:25,0,82,111,0,42,70
2020-12-15 03:20,0,82,111,0,42,70
2020-12-15 03:15,0,82,111,0,42,70
2020-12-15 03:10,0,82,111,0,42,70
2020-12-15 03:05,0,82,111,0,42,70
2020-12-15 03:00,0,82,111,0,42,70
2020-12-15 02:55,0,82,111,0,42,70
2020-12-15 02:50,0,82,111,0,42,70
2020-12-15 02:45,0,82,111,0,42,70
2020-12-15 02:40,0,82,111,0,42,70
2020-12-15 02:35,0,82,111,0,42,70
2020-12-15 02:30,0,82,111,0,42,70
2020-12-15 02:25,0,82,111,0,42,70
2020-12-15 02:20,0,82,111,0,42,70
2020-12-15 02:15,0,82,111,0,42,70
2020-12-15 02:10,0,82,111,0,42,70
2020-12-15 02:05,0,82,111,0,42,70
2020-12-15 02:00,0,82,111,0,42,70
2020-12-15 01:55,0,82,111,0,42,70
2020-12-15 01:50,0,82,111,0,42,70
2020-12-15 01:45,0,82,111,0,42,70
2020-12-15 01:40,0,82,111,0,42,70
2020-12-15 01:35,0,82,111,0,42,70
2020-12-15 01:30,0,82,111,0,42,70
2020-12-15 01:25,0,82,111,0,42,70
2020-12-15 01:20,0,82,111,0,42,70
2020-12-15 01:15,0,82,111,0,42,70
2020-12-15 01:10,0,82,111,0,42,70
2020-12-15 01:05,0,82,111,0,42,70
2020-12-15 01:00,0,82,111,0,42,70
2020-12-15 00:55,0,82,111,0,42,70
2020-12-15 00:50,0,82,111,0,42,70
2020-12-15 00:45,0,82,111,0,42,70
2020-12-15 00:40,0,82,111,0,42,70
2020-12-15 00:35,0,82,111,0,42,70
2020-12-15 00:30,0,82,111,0,42,70
2020-12-15 00:25,0,82,111,0,42,70
2020-12-15 00:20,0,82,111,0,42,70
2020-12-15 00:15,0,82,111,0,42,70
2020-12-15 00:10,0,82,111,0,42,70
2020-12-15 00:05,0,82,111,0,42,70
