Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-10-05 07:35,27,161,0.16770186335403728,36,130,25.88,26.38,24.39,29.45,1016,71
2022-10-05 07:30,26,161,0.16149068322981364,37,130,25.88,26.38,24.39,29.45,1016,71
2022-10-05 07:25,25,161,0.15527950310559005,38,130,25.88,26.38,24.39,29.45,1016,71
2022-10-05 07:15,23,161,0.14285714285714285,38,130,26.36,26.36,24.93,29.45,1015,59
2022-10-05 07:10,21,161,0.13043478260869565,37,130,26.36,26.36,24.93,29.45,1015,59
2022-10-05 07:05,21,161,0.13043478260869565,33,130,26.47,26.47,24.93,29.45,1015,71
2022-10-05 07:00,21,161,0.13043478260869565,33,130,26.47,26.47,24.93,29.45,1015,71
2022-10-05 06:55,19,161,0.11801242236024845,32,130,26.47,26.47,24.93,29.45,1015,71
2022-10-05 06:50,17,161,0.10559006211180123,29,130,27.02,28.64,25.87,29.45,1015,67
2022-10-05 06:45,13,161,0.08074534161490682,29,130,27.02,28.64,25.87,29.45,1015,67
2022-10-05 06:40,13,161,0.08074534161490682,29,130,27.02,28.64,25.87,29.45,1015,67
2022-10-05 06:35,12,161,0.07453416149068323,30,130,27.02,29.78,26.7,27.17,1013,80
2022-10-05 06:30,10,161,0.062111801242236024,29,130,27.02,29.78,26.7,27.17,1013,80
2022-10-05 06:25,8,161,0.049689440993788817,29,130,27.02,29.78,26.7,27.17,1013,80
2022-10-05 06:20,8,161,0.049689440993788817,27,130,27.02,29.69,26.7,27.17,1013,79
2022-10-05 06:15,5,161,0.031055900621118012,26,130,27.02,29.69,26.7,27.17,1013,79
2022-10-05 06:10,3,161,0.018633540372670808,23,130,27.02,29.69,26.7,27.17,1013,79
2022-10-05 06:05,0,161,0.0,19,130,27.02,29.5,26.7,27.17,1012,77
2022-10-05 06:00,0,161,0.0,1,130,27.02,29.5,26.7,27.17,1012,77
2022-10-05 05:55,0,161,0.0,1,130,27.02,29.5,26.7,27.17,1013,77
2022-10-05 05:50,0,161,0.0,1,130,27.02,29.5,26.7,27.17,1013,77
2022-10-05 05:45,0,161,0.0,0,130,27.02,29.5,26.7,27.17,1013,77
2022-10-05 05:40,0,161,0.0,0,130,27.02,29.41,26.7,27.17,1012,76
2022-10-05 05:35,0,161,0.0,0,130,27.02,29.41,26.7,27.17,1012,76
2022-10-05 05:30,0,161,0.0,0,130,27.02,29.41,26.7,27.17,1012,76
2022-10-05 05:25,0,161,0.0,0,130,26.74,28.94,25.87,27.25,1015,77
2022-10-05 05:20,0,161,0.0,0,130,26.74,28.94,25.87,27.25,1015,77
2022-10-05 05:15,0,161,0.0,0,130,26.74,28.94,25.87,27.25,1015,77
2022-10-05 05:10,0,161,0.0,0,130,26.74,28.94,25.87,27.25,1015,77
2022-10-05 05:05,0,161,0.0,0,130,26.74,28.94,25.87,27.25,1015,77
2022-10-05 05:00,0,161,0.0,0,130,27.08,29.44,26.93,27.27,1012,75
2022-10-05 04:55,0,161,0.0,0,130,27.08,29.44,26.93,27.27,1012,75
2022-10-05 04:50,0,161,0.0,0,130,27.08,29.44,26.93,27.27,1012,75
2022-10-05 04:45,0,161,0.0,0,130,27.14,29.65,26.42,28.07,1015,76
2022-10-05 04:40,0,161,0.0,0,130,27.14,29.65,26.42,28.07,1015,76
2022-10-05 04:35,0,161,0.0,0,130,27.14,29.65,26.42,28.07,1015,76
2022-10-05 04:30,0,161,0.0,0,130,27.02,29.41,25.87,28.07,1015,76
2022-10-05 04:25,0,161,0.0,0,130,27.02,29.41,25.87,28.07,1015,76
2022-10-05 04:20,0,161,0.0,0,130,27.02,29.41,25.87,28.07,1015,76
2022-10-05 04:15,0,161,0.0,0,130,26.9,27.69,25.87,27.73,1013,56
2022-10-05 04:10,0,161,0.0,0,130,26.9,27.69,25.87,27.73,1013,56
2022-10-05 04:05,0,161,0.0,0,130,27.14,29.56,26.42,27.73,1015,75
2022-10-05 04:00,0,161,0.0,0,130,27.14,29.56,26.42,27.73,1015,75
2022-10-05 03:55,0,161,0.0,0,130,27.14,29.56,26.42,27.73,1015,75
2022-10-05 03:50,0,161,0.0,0,130,27.34,29.64,26.93,27.73,1012,72
2022-10-05 03:45,0,161,0.0,0,130,27.34,29.64,26.93,27.73,1012,72
2022-10-05 03:40,0,161,0.0,0,130,27.34,29.64,26.93,27.73,1012,72
2022-10-05 03:35,0,161,0.0,0,130,27.14,29.46,26.42,27.73,1015,74
2022-10-05 03:30,0,161,0.0,0,130,27.14,29.46,26.42,27.73,1015,74
2022-10-05 03:25,0,161,0.0,0,130,27.14,29.46,26.42,27.73,1015,74
2022-10-05 03:20,0,161,0.0,0,130,27.17,27.85,26.69,27.73,1015,54
2022-10-05 03:15,0,161,0.0,0,130,27.17,27.85,26.69,27.73,1015,54
2022-10-05 03:10,0,161,0.0,0,130,27.17,27.85,26.69,27.73,1015,54
2022-10-05 03:05,0,161,0.0,0,130,27.42,29.69,26.98,27.73,1015,71
2022-10-05 03:00,0,161,0.0,0,130,27.42,29.69,26.98,27.73,1015,71
2022-10-05 02:55,0,161,0.0,0,130,27.42,29.69,26.98,27.73,1015,71
2022-10-05 02:50,0,161,0.0,0,130,26.81,28.77,25.93,27.73,1015,73
2022-10-05 02:45,0,161,0.0,0,130,26.81,28.77,25.93,27.73,1015,73
2022-10-05 02:40,0,161,0.0,0,130,26.81,28.77,25.93,27.73,1015,73
2022-10-05 02:35,0,161,0.0,0,130,26.69,28.62,25.87,27.73,1015,74
2022-10-05 02:30,0,161,0.0,0,130,26.69,28.62,25.87,27.73,1015,74
2022-10-05 02:25,0,161,0.0,0,130,26.92,27.98,25.93,27.8,1013,60
2022-10-05 02:20,0,161,0.0,0,130,26.92,27.98,25.93,27.8,1013,60
2022-10-05 02:15,0,161,0.0,0,130,26.92,27.98,25.93,27.8,1013,60
2022-10-05 02:10,0,161,0.0,0,130,26.94,28.84,26.42,27.27,1015,71
2022-10-05 02:05,0,161,0.0,0,130,26.94,28.84,26.42,27.27,1015,71
2022-10-05 02:00,0,161,0.0,0,130,27.12,29.15,26.98,27.27,1015,71
2022-10-05 01:55,0,161,0.0,0,130,27.12,29.15,26.98,27.27,1015,71
2022-10-05 01:50,0,161,0.0,0,130,27.12,29.15,26.98,27.27,1015,71
2022-10-05 01:45,0,161,0.0,0,130,27.3,29.28,27.07,27.53,1015,69
2022-10-05 01:40,0,161,0.0,0,130,27.3,29.28,27.07,27.53,1015,69
2022-10-05 01:35,0,161,0.0,0,130,27.65,29.89,27.07,27.81,1015,69
2022-10-05 01:30,0,161,0.0,0,130,27.65,29.89,27.07,27.81,1015,69
2022-10-05 01:25,0,161,0.0,0,130,27.65,29.89,27.07,27.81,1015,69
2022-10-05 01:20,0,161,0.0,0,130,27.65,29.89,27.07,27.81,1015,69
2022-10-05 01:15,0,161,0.0,0,130,27.65,29.89,27.07,27.81,1015,69
2022-10-05 01:10,0,161,0.0,0,130,27.65,29.89,27.07,27.81,1015,69
2022-10-05 01:05,0,161,0.0,0,130,27.38,29.51,26.93,27.81,1013,70
2022-10-05 01:00,0,161,0.0,0,130,27.38,29.51,26.93,27.81,1013,70
2022-10-05 00:55,0,161,0.0,0,130,27.38,29.51,26.93,27.81,1013,70
2022-10-05 00:50,0,161,0.0,0,130,27.41,29.67,26.93,28.07,1015,71
2022-10-05 00:45,0,161,0.0,0,130,27.41,29.67,26.93,28.07,1015,71
2022-10-05 00:40,0,161,0.0,0,130,27.14,28.18,26.69,28.07,1014,59
2022-10-05 00:35,0,161,0.0,0,130,27.14,28.18,26.69,28.07,1014,59
2022-10-05 00:30,0,161,0.0,0,130,27.29,29.65,26.93,28.07,1015,73
2022-10-05 00:25,0,161,0.0,0,130,27.29,29.65,26.93,28.07,1015,73
2022-10-05 00:20,0,161,0.0,0,130,27.51,28.75,26.93,28.07,1014,60
2022-10-05 00:15,0,161,0.0,0,130,27.51,28.75,26.93,28.07,1014,60
2022-10-05 00:10,0,161,0.0,0,130,27.51,28.75,26.93,28.07,1014,60
2022-10-05 00:05,0,161,0.0,0,130,27.29,29.75,26.93,28.07,1016,74
2022-10-05 00:00,0,161,0.0,0,130,27.29,29.75,26.93,28.07,1016,74
2022-10-04 23:55,0,161,0.0,0,130,27.68,30.3,27.53,28.07,1016,72
2022-10-04 23:50,0,161,0.0,0,130,27.68,30.3,27.53,28.07,1016,72
2022-10-04 23:45,0,161,0.0,0,130,27.68,30.3,27.53,28.07,1016,72
2022-10-04 23:40,0,161,0.0,0,130,27.84,29.22,26.93,28.91,1014,60
2022-10-04 23:35,0,161,0.0,0,130,27.84,29.22,26.93,28.91,1014,60
2022-10-04 23:30,0,161,0.0,0,130,27.84,29.22,26.93,28.91,1014,60
2022-10-04 23:25,0,161,0.0,0,130,27.7,29.02,26.93,28.36,1016,60
2022-10-04 23:20,0,161,0.0,0,130,27.7,29.02,26.93,28.36,1016,60
2022-10-04 23:15,0,161,0.0,0,130,27.7,29.02,26.93,28.36,1016,60
2022-10-04 23:10,0,161,0.0,0,130,27.47,30.11,26.93,28.36,1016,74
2022-10-04 23:05,0,161,0.0,0,130,27.47,30.11,26.93,28.36,1016,74
2022-10-04 23:00,0,161,0.0,0,130,27.47,30.11,26.93,28.36,1016,74
2022-10-04 22:55,0,161,0.0,0,130,27.47,30.11,26.93,28.36,1016,74
2022-10-04 22:50,0,161,0.0,0,130,27.47,30.11,26.93,28.36,1016,74
2022-10-04 22:45,0,161,0.0,0,130,27.99,29.44,26.93,28.91,1014,60
2022-10-04 22:40,0,161,0.0,0,130,27.99,29.44,26.93,28.91,1014,60
2022-10-04 22:35,0,161,0.0,0,130,27.99,29.44,26.93,28.91,1014,60
2022-10-04 22:30,0,161,0.0,0,130,28.21,31.37,27.82,28.36,1016,72
2022-10-04 22:25,0,161,0.0,0,130,28.21,31.37,27.82,28.36,1016,72
2022-10-04 22:20,0,161,0.0,0,130,28.12,31.33,27.82,28.36,1016,73
2022-10-04 22:15,0,161,0.0,0,130,28.12,31.33,27.82,28.36,1016,73
2022-10-04 22:10,0,161,0.0,0,130,28.12,31.33,27.82,28.36,1016,73
2022-10-04 22:05,0,161,0.0,0,130,27.92,30.91,27.73,28.36,1016,73
2022-10-04 22:00,5,161,0.031055900621118012,0,130,27.92,30.91,27.73,28.36,1016,73
2022-10-04 21:55,12,161,0.07453416149068323,0,130,27.92,30.91,27.73,28.36,1016,73
2022-10-04 21:50,18,161,0.11180124223602483,0,130,28.12,31.33,27.82,28.36,1016,73
2022-10-04 21:45,24,161,0.14906832298136646,4,130,28.12,31.33,27.82,28.36,1016,73
2022-10-04 21:40,27,161,0.16770186335403728,5,130,28.12,31.33,27.82,28.36,1016,73
2022-10-04 21:35,37,161,0.2298136645962733,8,130,28.12,31.18,27.82,28.36,1016,72
2022-10-04 21:30,44,161,0.2732919254658385,9,130,28.12,31.18,27.82,28.36,1016,72
2022-10-04 21:25,54,161,0.33540372670807456,13,130,28.12,31.18,27.82,28.36,1016,72
2022-10-04 21:20,54,161,0.33540372670807456,13,130,28.12,31.04,27.82,29.07,1015,71
2022-10-04 21:15,59,161,0.36645962732919257,16,130,28.12,31.04,27.82,29.07,1015,71
2022-10-04 21:10,62,161,0.38509316770186336,16,130,28.12,31.04,27.82,29.07,1015,71
2022-10-04 21:05,61,161,0.37888198757763975,17,130,28.12,31.04,27.82,29.07,1015,71
2022-10-04 21:00,67,161,0.4161490683229814,20,130,28.12,31.04,27.82,29.07,1015,71
2022-10-04 20:55,70,161,0.43478260869565216,19,130,28.12,31.04,27.82,29.07,1015,71
2022-10-04 20:50,66,161,0.40993788819875776,18,130,27.92,28.03,27.8,28.38,1012,46
2022-10-04 20:45,59,161,0.36645962732919257,20,130,27.92,28.03,27.8,28.38,1012,46
2022-10-04 20:40,55,161,0.3416149068322981,20,130,27.92,28.03,27.8,28.38,1012,46
2022-10-04 20:35,57,161,0.35403726708074534,21,130,28.25,31.01,27.93,28.64,1015,69
2022-10-04 20:30,55,161,0.3416149068322981,25,130,28.25,31.01,27.93,28.64,1015,69
2022-10-04 20:25,59,161,0.36645962732919257,25,130,28.25,31.01,27.93,28.64,1015,69
2022-10-04 20:20,58,161,0.36024844720496896,25,130,28.25,30.87,27.93,29.07,1015,68
2022-10-04 20:15,53,161,0.32919254658385094,24,130,28.25,30.87,27.93,29.07,1015,68
2022-10-04 20:10,48,161,0.2981366459627329,23,130,28.25,30.87,27.93,29.07,1015,68
2022-10-04 20:05,51,161,0.3167701863354037,23,130,28.29,30.95,27.93,29.07,1015,68
2022-10-04 20:00,50,161,0.3105590062111801,22,130,28.29,30.95,27.93,29.07,1015,68
2022-10-04 19:55,56,161,0.3478260869565217,27,130,28.51,31.37,27.93,28.93,1014,68
2022-10-04 19:50,53,161,0.32919254658385094,29,130,28.51,31.37,27.93,28.93,1014,68
2022-10-04 19:45,56,161,0.3478260869565217,31,130,28.51,31.37,27.93,28.93,1014,68
2022-10-04 19:40,53,161,0.32919254658385094,31,130,28.39,31.29,27.93,28.93,1014,69
2022-10-04 19:35,55,161,0.3416149068322981,33,130,28.39,31.29,27.93,28.93,1014,69
2022-10-04 19:30,58,161,0.36024844720496896,32,130,28.39,31.29,27.93,28.93,1014,69
2022-10-04 19:25,58,161,0.36024844720496896,28,130,28.73,31.65,28.09,29.49,1014,67
2022-10-04 19:20,60,161,0.37267080745341613,30,130,28.73,31.65,28.09,29.49,1014,67
2022-10-04 19:15,63,161,0.39130434782608703,31,130,28.73,31.65,28.09,29.49,1014,67
2022-10-04 19:10,66,161,0.40993788819875776,31,130,28.85,31.88,28.64,29.49,1014,67
2022-10-04 19:05,70,161,0.43478260869565216,31,130,28.85,31.88,28.64,29.49,1014,67
2022-10-04 19:00,69,161,0.42857142857142855,33,130,28.85,31.88,28.64,29.49,1014,67
2022-10-04 18:55,73,161,0.453416149068323,34,130,29.05,32.11,28.64,29.49,1014,66
2022-10-04 18:50,76,161,0.4720496894409938,35,130,29.05,32.11,28.64,29.49,1014,66
2022-10-04 18:45,75,161,0.4658385093167702,32,130,29.79,31.37,28.92,30.04,1013,54
2022-10-04 18:40,80,161,0.4968944099378882,33,130,29.79,31.37,28.92,30.04,1013,54
2022-10-04 18:35,82,161,0.5093167701863354,33,130,29.79,31.37,28.92,30.04,1013,54
2022-10-04 18:30,81,161,0.5031055900621118,32,130,29.94,30.96,28.92,30.58,1012,50
2022-10-04 18:25,89,161,0.5527950310559007,31,130,29.94,30.96,28.92,30.58,1012,50
2022-10-04 18:20,88,161,0.546583850931677,31,130,29.94,30.96,28.92,30.58,1012,50
2022-10-04 18:15,85,161,0.5279503105590062,31,130,30.41,33.41,29.07,30.93,1013,59
2022-10-04 18:10,85,161,0.5279503105590062,32,130,30.41,33.41,29.07,30.93,1013,59
2022-10-04 18:05,80,161,0.4968944099378882,34,130,30.41,33.41,29.07,30.93,1013,59
2022-10-04 18:00,81,161,0.5031055900621118,32,130,30.41,33.2,29.07,30.93,1013,58
2022-10-04 17:55,87,161,0.5403726708074534,31,130,30.41,33.2,29.07,30.93,1013,58
2022-10-04 17:50,82,161,0.5093167701863354,33,130,30.41,33.2,29.07,30.93,1013,58
2022-10-04 17:45,80,161,0.4968944099378882,35,130,31.08,35.02,29.47,31.93,1015,60
2022-10-04 17:40,81,161,0.5031055900621118,31,130,31.08,35.02,29.47,31.93,1015,60
2022-10-04 17:35,68,161,0.42236024844720504,33,130,31.08,35.02,29.47,31.93,1015,60
2022-10-04 17:30,66,161,0.40993788819875776,33,130,31.48,34.84,29.47,32.82,1011,56
2022-10-04 17:25,64,161,0.39751552795031053,31,130,31.48,34.84,29.47,32.82,1011,56
2022-10-04 17:20,67,161,0.4161490683229814,32,130,31.48,34.84,29.47,32.82,1011,56
2022-10-04 17:15,68,161,0.42236024844720504,30,130,31.06,32.52,30.03,31.93,1011,49
2022-10-04 17:10,80,161,0.4968944099378882,30,130,31.06,32.52,30.03,31.93,1011,49
2022-10-04 17:05,81,161,0.5031055900621118,29,130,31.06,32.52,30.03,31.93,1011,49
2022-10-04 16:55,91,161,0.5652173913043478,25,130,31.79,35.74,30.03,32.82,1011,57
2022-10-04 16:50,92,161,0.5714285714285714,25,130,31.79,35.74,30.03,32.82,1011,57
2022-10-04 16:40,95,161,0.5900621118012422,21,130,32.19,36.32,30.03,32.93,1010,56
2022-10-04 16:35,94,161,0.5838509316770186,19,130,32.19,36.32,30.03,32.93,1010,56
2022-10-04 16:30,95,161,0.5900621118012422,16,130,32.19,36.32,30.03,32.93,1010,56
2022-10-04 16:25,92,161,0.5714285714285714,15,130,32.34,36.65,30.07,32.93,1012,56
2022-10-04 16:20,91,161,0.5652173913043478,14,130,32.34,36.65,30.07,32.93,1012,56
2022-10-04 16:15,83,161,0.515527950310559,16,130,32.34,36.65,30.07,32.93,1012,56
2022-10-04 16:10,87,161,0.5403726708074534,16,130,32.34,36.65,30.59,32.93,1010,56
2022-10-04 16:05,80,161,0.4968944099378882,18,130,32.34,36.65,30.59,32.93,1010,56
2022-10-04 16:00,87,161,0.5403726708074534,17,130,32.35,36.97,30.59,32.93,1010,57
2022-10-04 15:55,85,161,0.5279503105590062,19,130,32.35,36.97,30.59,32.93,1010,57
2022-10-04 15:50,87,161,0.5403726708074534,19,130,32.35,36.97,30.59,32.93,1010,57
2022-10-04 15:45,81,161,0.5031055900621118,15,130,32.76,37.59,30.59,33.93,1010,56
2022-10-04 15:40,77,161,0.4782608695652174,14,130,32.76,37.59,30.59,33.93,1010,56
2022-10-04 15:35,72,161,0.4472049689440994,12,130,32.76,37.59,30.59,33.93,1010,56
2022-10-04 15:30,68,161,0.42236024844720504,13,130,32.84,37.77,30.59,33.93,1010,56
2022-10-04 15:25,58,161,0.36024844720496896,12,130,32.84,37.77,30.59,33.93,1010,56
2022-10-04 15:20,57,161,0.35403726708074534,12,130,32.84,37.77,30.59,33.93,1010,56
2022-10-04 15:15,59,161,0.36645962732919257,12,130,33.05,37.93,30.59,34.93,1012,55
2022-10-04 15:10,59,161,0.36645962732919257,10,130,33.05,37.93,30.59,34.93,1012,55
2022-10-04 15:05,59,161,0.36645962732919257,9,130,33.05,37.93,30.59,34.93,1012,55
2022-10-04 15:00,56,161,0.3478260869565217,10,130,33.03,37.88,30.03,34.93,1010,55
2022-10-04 14:55,61,161,0.37888198757763975,12,130,33.03,37.88,30.03,34.93,1010,55
2022-10-04 14:50,60,161,0.37267080745341613,13,130,33.03,37.88,30.03,34.93,1010,55
2022-10-04 14:45,61,161,0.37888198757763975,11,130,33.03,37.88,30.03,34.93,1010,55
2022-10-04 14:40,58,161,0.36024844720496896,12,130,33.03,37.88,30.03,34.93,1010,55
2022-10-04 14:35,61,161,0.37888198757763975,11,130,33.03,37.88,30.03,34.93,1010,55
2022-10-04 14:30,61,161,0.37888198757763975,11,130,33.23,38.34,30.03,34.93,1010,55
2022-10-04 14:25,60,161,0.37267080745341613,11,130,33.23,38.34,30.03,34.93,1010,55
2022-10-04 14:20,59,161,0.36645962732919257,11,130,33.23,38.34,30.03,34.93,1010,55
2022-10-04 14:15,68,161,0.42236024844720504,11,130,33.44,38.49,30.03,35.93,1012,54
2022-10-04 14:10,64,161,0.39751552795031053,13,130,33.44,38.49,30.03,35.93,1012,54
2022-10-04 14:05,66,161,0.40993788819875776,11,130,33.44,38.49,30.03,35.93,1012,54
2022-10-04 14:00,65,161,0.40372670807453415,11,130,33.56,38.42,30.03,35.93,1010,53
2022-10-04 13:55,64,161,0.39751552795031053,10,130,33.56,38.42,30.03,35.93,1010,53
2022-10-04 13:50,68,161,0.42236024844720504,10,130,33.56,38.42,30.03,35.93,1010,53
2022-10-04 13:45,69,161,0.42857142857142855,12,130,33.49,38.27,30.03,35.93,1011,53
2022-10-04 13:40,74,161,0.4596273291925466,11,130,33.49,38.27,30.03,35.93,1011,53
2022-10-04 13:35,74,161,0.4596273291925466,12,130,33.63,38.25,30.03,35.93,1012,52
2022-10-04 13:30,75,161,0.4658385093167702,12,130,33.63,38.25,30.03,35.93,1012,52
2022-10-04 13:25,71,161,0.4409937888198758,14,130,33.63,38.25,30.03,35.93,1012,52
2022-10-04 13:20,65,161,0.40372670807453415,14,130,33.16,37.53,30.03,34.93,1011,53
2022-10-04 13:15,68,161,0.42236024844720504,15,130,33.16,37.53,30.03,34.93,1011,53
2022-10-04 13:10,71,161,0.4409937888198758,15,130,33.16,37.53,30.03,34.93,1011,53
2022-10-04 13:05,73,161,0.453416149068323,17,130,33.11,37.42,30.03,34.93,1011,53
2022-10-04 13:00,66,161,0.40993788819875776,17,130,33.11,37.42,30.03,34.93,1011,53
2022-10-04 12:55,68,161,0.42236024844720504,14,130,33.11,37.42,30.03,34.93,1011,53
2022-10-04 12:50,72,161,0.4472049689440994,14,130,33.01,37.2,30.03,34.93,1011,53
2022-10-04 12:45,72,161,0.4472049689440994,13,130,33.01,37.2,30.03,34.93,1011,53
2022-10-04 12:40,68,161,0.42236024844720504,13,130,33.46,36.34,30.03,36.68,1011,47
2022-10-04 12:35,60,161,0.37267080745341613,13,130,33.46,36.34,30.03,36.68,1011,47
2022-10-04 12:30,59,161,0.36645962732919257,13,130,33.46,36.34,30.03,36.68,1011,47
2022-10-04 12:25,58,161,0.36024844720496896,12,130,33.6,38.86,31.14,36.12,1012,54
2022-10-04 12:20,56,161,0.3478260869565217,12,130,33.6,38.86,31.14,36.12,1012,54
2022-10-04 12:15,57,161,0.35403726708074534,9,130,33.6,38.86,31.14,36.12,1012,54
2022-10-04 12:10,54,161,0.33540372670807456,9,130,33.42,38.44,31.42,36.12,1013,54
2022-10-04 12:05,53,161,0.32919254658385094,7,130,33.42,38.44,31.42,36.12,1013,54
2022-10-04 12:00,56,161,0.3478260869565217,5,130,33.42,38.44,31.42,36.12,1013,54
2022-10-04 11:55,55,161,0.3416149068322981,8,130,33.54,38.05,31.14,35.57,1011,52
2022-10-04 11:50,53,161,0.32919254658385094,7,130,33.54,38.05,31.14,35.57,1011,52
2022-10-04 11:45,64,161,0.39751552795031053,7,130,33.54,38.05,31.14,35.57,1011,52
2022-10-04 11:40,64,161,0.39751552795031053,8,130,32.42,34.65,30.02,35.07,1013,48
2022-10-04 11:35,65,161,0.40372670807453415,12,130,32.42,34.65,30.02,35.07,1013,48
2022-10-04 11:30,65,161,0.40372670807453415,13,130,32.42,34.65,30.02,35.07,1013,48
2022-10-04 11:25,69,161,0.42857142857142855,15,130,32.2,34.49,30.02,35.07,1013,49
2022-10-04 11:20,67,161,0.4161490683229814,14,130,32.2,34.49,30.02,35.07,1013,49
2022-10-04 11:15,75,161,0.4658385093167702,12,130,32.2,34.49,30.02,35.07,1013,49
2022-10-04 11:10,73,161,0.453416149068323,15,130,32.05,34.46,30.02,35.01,1014,50
2022-10-04 11:05,75,161,0.4658385093167702,15,130,32.05,34.46,30.02,35.01,1014,50
2022-10-04 11:00,73,161,0.453416149068323,15,130,32.05,34.46,30.02,35.01,1014,50
2022-10-04 10:55,72,161,0.4472049689440994,14,130,31.91,34.2,30.02,34.45,1014,50
2022-10-04 10:50,70,161,0.43478260869565216,15,130,31.91,34.2,30.02,34.45,1014,50
2022-10-04 10:45,70,161,0.43478260869565216,14,130,31.91,34.2,30.02,34.45,1014,50
2022-10-04 10:40,67,161,0.4161490683229814,11,130,31.81,34.25,30.02,34.45,1013,51
2022-10-04 10:35,63,161,0.39130434782608703,12,130,31.81,34.25,30.02,34.45,1013,51
2022-10-04 10:30,63,161,0.39130434782608703,13,130,31.81,34.25,30.02,34.45,1013,51
2022-10-04 10:25,61,161,0.37888198757763975,13,130,31.78,34.2,30.02,34.45,1013,51
2022-10-04 10:20,59,161,0.36645962732919257,13,130,31.78,34.2,30.02,34.45,1013,51
2022-10-04 10:15,49,161,0.30434782608695654,13,130,30.79,34.17,29.75,32.07,1015,59
2022-10-04 10:10,51,161,0.3167701863354037,13,130,30.79,34.17,29.75,32.07,1015,59
2022-10-04 10:05,52,161,0.3229813664596273,10,130,30.79,34.17,29.75,32.07,1015,59
2022-10-04 10:00,50,161,0.3105590062111801,11,130,30.96,32.95,28.36,33.34,1014,52
2022-10-04 09:55,49,161,0.30434782608695654,11,130,30.96,32.95,28.36,33.34,1014,52
2022-10-04 09:50,50,161,0.3105590062111801,11,130,30.96,32.95,28.36,33.34,1014,52
2022-10-04 09:45,50,161,0.3105590062111801,12,130,30.79,32.66,28.36,33.34,1014,52
2022-10-04 09:40,50,161,0.3105590062111801,10,130,30.79,32.66,28.36,33.34,1014,52
2022-10-04 09:35,48,161,0.2981366459627329,10,130,30.24,33.09,28.36,32.27,1014,59
2022-10-04 09:30,51,161,0.3167701863354037,12,130,30.24,33.09,28.36,32.27,1014,59
2022-10-04 09:25,50,161,0.3105590062111801,10,130,30.24,33.09,28.36,32.27,1014,59
2022-10-04 09:20,51,161,0.3167701863354037,10,130,30.49,32.34,27.81,32.79,1015,53
2022-10-04 09:15,51,161,0.3167701863354037,11,130,30.49,32.34,27.81,32.79,1015,53
2022-10-04 09:10,56,161,0.3478260869565217,12,130,30.49,32.34,27.81,32.79,1015,53
2022-10-04 09:05,61,161,0.37888198757763975,12,130,30.03,31.59,27.81,32.23,1014,53
2022-10-04 09:00,58,161,0.36024844720496896,12,130,30.03,31.59,27.81,32.23,1014,53
2022-10-04 08:55,57,161,0.35403726708074534,15,130,30.03,31.59,27.81,32.23,1014,53
2022-10-04 08:50,54,161,0.33540372670807456,14,130,29.76,31.32,27.25,32.23,1014,54
2022-10-04 08:45,54,161,0.33540372670807456,15,130,29.76,31.32,27.25,32.23,1014,54
2022-10-04 08:40,54,161,0.33540372670807456,12,130,29.76,31.32,27.25,32.23,1014,54
2022-10-04 08:35,54,161,0.33540372670807456,15,130,28.34,29.6,26.98,29.45,1014,57
2022-10-04 08:30,53,161,0.32919254658385094,14,130,28.34,29.6,26.98,29.45,1014,57
2022-10-04 08:25,47,161,0.2919254658385093,16,130,28.46,29.77,26.98,30.02,1015,57
2022-10-04 08:20,47,161,0.2919254658385093,17,130,28.46,29.77,26.98,30.02,1015,57
2022-10-04 08:15,43,161,0.2670807453416149,22,130,28.46,29.77,26.98,30.02,1015,57
2022-10-04 08:10,43,161,0.2670807453416149,22,130,28.6,31.09,26.42,31.15,1014,65
2022-10-04 08:05,39,161,0.2422360248447205,31,130,28.6,31.09,26.42,31.15,1014,65
2022-10-04 08:00,39,161,0.2422360248447205,32,130,28.6,31.09,26.42,31.15,1014,65
2022-10-04 07:55,40,161,0.2484472049689441,33,130,28.61,29.99,25.87,31.15,1014,57
2022-10-04 07:50,43,161,0.2670807453416149,33,130,28.61,29.99,25.87,31.15,1014,57
2022-10-04 07:45,45,161,0.2795031055900621,33,130,28.61,29.99,25.87,31.15,1014,57
2022-10-04 07:40,45,161,0.2795031055900621,31,130,26.57,26.57,25.87,27.07,1015,75
2022-10-04 07:35,37,161,0.2298136645962733,32,130,26.57,26.57,25.87,27.07,1015,75
2022-10-04 07:30,34,161,0.2111801242236025,34,130,26.57,26.57,25.87,27.07,1015,75
2022-10-04 07:25,31,161,0.19254658385093168,37,130,26.57,26.57,25.87,27.07,1015,75
2022-10-04 07:20,30,161,0.18633540372670807,36,130,26.57,26.57,25.87,27.07,1015,75
2022-10-04 07:15,27,161,0.16770186335403728,35,130,26.66,26.66,25.31,28.91,1013,64
2022-10-04 07:10,27,161,0.16770186335403728,35,130,26.66,26.66,25.31,28.91,1013,64
2022-10-04 07:05,23,161,0.14285714285714285,34,130,26.66,26.66,25.31,28.91,1013,64
2022-10-04 07:00,22,161,0.13664596273291926,34,130,25.75,26.42,24.75,27.79,1014,78
2022-10-04 06:55,16,161,0.09937888198757763,34,130,25.75,26.42,24.75,27.79,1014,78
